Name, ,Image,CAA:Sc,CAA:Jc,CAA:St,CAA:Jt,CAA:Hc,CAA:Qc,CAA:Ht,CAA:Qt,CAA:Scpl,CAA:Qcpl,CAA:C,CAA:Sc Hrz,CAA:Sc Vrt,CAA:Jc Hrz,CAA:Jc Vrt,CAA:St Hrz,CAA:St Vrt,CAA:Jt Hrz,CAA:Jt Vrt,CAA:Hc Hrz,CAA:Hc Vrt,CAA:Qc Hrz,CAA:Qc Vrt,CAA:Ht Hrz,CAA:Ht Vrt,CAA:Qt Hrz,CAA:Qt Vrt,CAA:Scpl Hrz,CAA:Scpl Vrt,CAA:Qcpl Hrz,CAA:Qcpl Vrt,CAA:C Hrz,CAA:C Vrt,CAA:PT,CAA:PT Hrz,CAA:PT Vrt,CAA:Asp,VCA:ML,VCA:sL,VCA:CVL,VCA:MDmax,VCA:sDmax,VCA:CVDmax,VCA:MSsat,VCA:sSsat,VCA:CVSsat,VCA:MSL,VCA:sSL,VCA:CVSL,VCA:MS,VCA:sS,VCA:CVS,VCA:ML Hrz,VCA:sL Hrz,VCA:CVL Hrz,VCA:ML Vrt,VCA:sL Vrt,VCA:CVL Vrt,VCA:MDmax Hrz,VCA:sDmax Hrz,VCA:CVDmax Hrz,VCA:MDmax Vrt,VCA:sDmax Vrt,VCA:CVDmax Vrt,VCA:MSsat Hrz,VCA:sSsat Hrz,VCA:CVSsat Hrz,VCA:MSsat Vrt,VCA:sSsat Vrt,VCA:CVSsat Vrt,VCA:MSL Hrz,VCA:sSL Hrz,VCA:CVSL Hrz,VCA:MSL Vrt,VCA:sSL Vrt,VCA:CVSL Vrt,VCA:MS Hrz,VCA:sS Hrz,VCA:CVS Hrz,VCA:MS Vrt,VCA:sS Vrt,VCA:CVS Vrt,BSA:BML,BSA:BsL,BSA:BCVL,BSA:BMDmax,BSA:BsDmax,BSA:BCVDmax,BSA:BMSsat,BSA:BsSsat,BSA:BCVSsat,BSA:BMSL,BSA:BsSL,BSA:BCVSL,BSA:BMS,BSA:BsS,BSA:BCVS,BSA:BML Hrz,BSA:BsL Hrz,BSA:BCVL Hrz,BSA:BML Vrt,BSA:BsL Vrt,BSA:BCVL Vrt,BSA:BMDmax Hrz,BSA:BsDmax Hrz,BSA:BCVDmax Hrz,BSA:BMDmax Vrt,BSA:BsDmax Vrt,BSA:BCVDmax Vrt,BSA:BMSsat Hrz,BSA:BsSsat Hrz,BSA:BCVSsat Hrz,BSA:BMSsat Vrt,BSA:BsSsat Vrt,BSA:BCVSsat Vrt,BSA:BMSL Hrz,BSA:BsSL Hrz,BSA:BCVSL Hrz,BSA:BMSL Vrt,BSA:BsSL Vrt,BSA:BCVSL Vrt,BSA:BMS Hrz,BSA:BsS Hrz,BSA:BCVS Hrz,BSA:BMS Vrt,BSA:BsS Vrt,BSA:BCVS Vrt
bg_Botia_lohachata_C_10_2_L-0119,1,bg_Botia_lohachata_C_10_2_L-0119_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.334227713,0.09530198,12.776469014,0.140400758,0.657756864,0.249239324,2.920015832,0.758416594,0.117851369,0.503827959,0.021622282,1.355736793,1.312680392,0.096838342,0.093762885,9.984938036,13.49422057,0.109724594,0.148288138,0.685972036,0.628299493,0.196187774,0.163188417,2.593553352,2.973103071,0.982757488,1.126577675,0.103281468,0.121025512,0.589472631,0.644883046,0.011568358,0.031713735,45.248587571,85.442687747,30.532079112,0.736735154,0.58455896,0.197451645,0.337778835,0.0,0.0,,4.443e-17,3.498e-16,7.873781691,33.345588711,17.412087368,0.522170639,0.0,0.0,,0.589350841,0.191849879,0.325527455,0.597118328,0.182363933,0.305406692,0.0,0.0,,0.0,0.0,,4.125e-17,3.373e-16,8.176819134,3.478e-17,3.101e-16,8.915854035,33.248187436,17.41997331,0.523937533,33.445387584,17.403394703,0.520352609,0.0,0.0,,0.0,0.0,,0.345063078,0.178615215,0.517630618,,,,,,,7.713675298,5.204979925,0.674773013,0.0,0.0,,0.279366217,0.116389034,0.416618142,0.369117066,0.190956787,0.517333942,,,,,,,,,,,,,5.891393984,3.02754313,0.513892491,8.380878153,5.655877363,0.674854981,0.0,0.0,,0.0,0.0,
bg_Botia_lohachata_C_10_2_L-0119,2,bg_Botia_lohachata_C_10_2_L-0119_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.334227713,0.09530198,12.776469014,0.140400758,0.657756864,0.249239324,2.920015832,0.758416594,0.117851369,0.503827959,0.021622282,1.355736793,1.312680392,0.096838342,0.093762885,9.984938036,13.49422057,0.109724594,0.148288138,0.685972036,0.628299493,0.196187774,0.163188417,2.593553352,2.973103071,0.982757488,1.126577675,0.103281468,0.121025512,0.589472631,0.644883046,0.011568358,0.031713735,45.248587571,85.442687747,30.532079112,0.736735154,0.58455896,0.197451645,0.337778835,0.0,0.0,,4.443e-17,3.498e-16,7.873781691,33.345588711,17.412087368,0.522170639,0.0,0.0,,0.589350841,0.191849879,0.325527455,0.597118328,0.182363933,0.305406692,0.0,0.0,,0.0,0.0,,4.125e-17,3.373e-16,8.176819134,3.478e-17,3.101e-16,8.915854035,33.248187436,17.41997331,0.523937533,33.445387584,17.403394703,0.520352609,0.0,0.0,,0.0,0.0,,0.345063078,0.178615215,0.517630618,,,,,,,7.713675298,5.204979925,0.674773013,0.0,0.0,,0.279366217,0.116389034,0.416618142,0.369117066,0.190956787,0.517333942,,,,,,,,,,,,,5.891393984,3.02754313,0.513892491,8.380878153,5.655877363,0.674854981,0.0,0.0,,0.0,0.0,
bg_Botia_lohachata_C_10_3_L-0000,1,bg_Botia_lohachata_C_10_3_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.23981353,0.206635588,5.406439859,0.360429324,0.467051975,0.26066667,1.880550594,0.784250512,0.283532456,0.522458591,0.009716863,1.249602299,1.230002078,0.20826705,0.205000346,4.636920137,5.61209077,0.309128009,0.374139385,0.480399233,0.453361339,0.208634736,0.189066363,1.676843921,1.923813525,0.935864412,1.073700772,0.258697529,0.289569865,0.572249574,0.631383568,0.004672837,0.014774404,101.913867642,213.002762431,66.684625493,0.761574428,0.627423085,0.164148643,0.261623531,4.757e-12,5.734e-11,12.053487948,1.16e-10,1e-09,12.053487333,15.201932512,9.304820477,0.612081422,8e-09,1.6e-08,1.884239855,0.628873412,0.162277059,0.258044077,0.632158344,0.157623009,0.249341024,4.602e-12,5.621e-11,12.215431139,4.161e-12,5.33e-11,12.809765199,1.122e-10,1e-09,12.215430515,1.014e-10,1e-09,12.809764545,15.184126707,9.300385713,0.61250712,15.219969076,9.309268894,0.611648345,8e-09,1.6e-08,1.883445774,8e-09,1.6e-08,1.885044671,0.290965528,0.11043768,0.379555889,,,,,,,6.096561866,2.632767097,0.431844563,2e-09,5e-09,2.557425754,0.266533185,0.092270775,0.346188693,0.298713674,0.114529706,0.383409653,,,,,,,,,,,,,5.525963658,2.144351207,0.388050183,6.277513728,2.745246303,0.437314265,2e-09,5e-09,2.844886148,2e-09,5e-09,2.483058456
bg_Botia_lohachata_C_10_3_L-0000,2,bg_Botia_lohachata_C_10_3_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.23981353,0.206635588,5.406439859,0.360429324,0.467051975,0.26066667,1.880550594,0.784250512,0.283532456,0.522458591,0.009716863,1.249602299,1.230002078,0.20826705,0.205000346,4.636920137,5.61209077,0.309128009,0.374139385,0.480399233,0.453361339,0.208634736,0.189066363,1.676843921,1.923813525,0.935864412,1.073700772,0.258697529,0.289569865,0.572249574,0.631383568,0.004672837,0.014774404,101.913867642,213.002762431,66.684625493,0.761574428,0.627423085,0.164148643,0.261623531,4.757e-12,5.734e-11,12.053487948,1.16e-10,1e-09,12.053487333,15.201932512,9.304820477,0.612081422,8e-09,1.6e-08,1.884239855,0.628873412,0.162277059,0.258044077,0.632158344,0.157623009,0.249341024,4.602e-12,5.621e-11,12.215431139,4.161e-12,5.33e-11,12.809765199,1.122e-10,1e-09,12.215430515,1.014e-10,1e-09,12.809764545,15.184126707,9.300385713,0.61250712,15.219969076,9.309268894,0.611648345,8e-09,1.6e-08,1.883445774,8e-09,1.6e-08,1.885044671,0.290965528,0.11043768,0.379555889,,,,,,,6.096561866,2.632767097,0.431844563,2e-09,5e-09,2.557425754,0.266533185,0.092270775,0.346188693,0.298713674,0.114529706,0.383409653,,,,,,,,,,,,,5.525963658,2.144351207,0.388050183,6.277513728,2.745246303,0.437314265,2e-09,5e-09,2.844886148,2e-09,5e-09,2.483058456
bg_Botia_lohachata_C_10_3_L-0053,1,bg_Botia_lohachata_C_10_3_L-0053_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.217859325,0.101488277,8.45399132,0.128090778,0.469855048,0.189083581,2.52177674,0.709291101,0.114789527,0.449187341,0.012251249,1.230583242,1.2051343,0.102548604,0.100427858,6.478300135,9.069905957,0.098156063,0.137422818,0.489079215,0.450057024,0.150111947,0.126585925,2.251205181,2.563257841,0.90595161,1.031530839,0.100352333,0.118925338,0.528031779,0.579058382,0.006038865,0.018474581,80.624328147,164.594036697,53.128426587,0.755980959,0.628853798,0.168166036,0.267416745,2.704e-11,1.78e-10,6.582539585,6.592e-10,4e-09,6.582538803,30.569158279,15.771825495,0.515939149,1.3e-08,1.8e-08,1.473158058,0.631253509,0.164776533,0.26103068,0.636356931,0.157107614,0.246885995,2.587e-11,1.739e-10,6.720468553,2.311e-11,1.635e-10,7.073798094,6.307e-10,4e-09,6.72046775,5.634e-10,4e-09,7.073797242,30.512533279,15.776820746,0.517060337,30.626601749,15.766529738,0.514798536,1.3e-08,1.8e-08,1.47126502,1.2e-08,1.8e-08,1.475081836,0.347868875,0.152396923,0.438087264,,,,,,,7.585808226,4.16490503,0.549039062,8e-09,1.3e-08,1.592451356,0.300918551,0.111369964,0.370100027,0.36324277,0.160696437,0.442394042,,,,,,,,,,,,,6.340838355,2.782683867,0.438851097,7.993473914,4.452330747,0.556995719,7e-09,1.2e-08,1.68768278,8e-09,1.3e-08,1.564196042
bg_Botia_lohachata_C_10_3_L-0053,2,bg_Botia_lohachata_C_10_3_L-0053_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.217859325,0.101488277,8.45399132,0.128090778,0.469855048,0.189083581,2.52177674,0.709291101,0.114789527,0.449187341,0.012251249,1.230583242,1.2051343,0.102548604,0.100427858,6.478300135,9.069905957,0.098156063,0.137422818,0.489079215,0.450057024,0.150111947,0.126585925,2.251205181,2.563257841,0.90595161,1.031530839,0.100352333,0.118925338,0.528031779,0.579058382,0.006038865,0.018474581,80.624328147,164.594036697,53.128426587,0.755980959,0.628853798,0.168166036,0.267416745,2.704e-11,1.78e-10,6.582539585,6.592e-10,4e-09,6.582538803,30.569158279,15.771825495,0.515939149,1.3e-08,1.8e-08,1.473158058,0.631253509,0.164776533,0.26103068,0.636356931,0.157107614,0.246885995,2.587e-11,1.739e-10,6.720468553,2.311e-11,1.635e-10,7.073798094,6.307e-10,4e-09,6.72046775,5.634e-10,4e-09,7.073797242,30.512533279,15.776820746,0.517060337,30.626601749,15.766529738,0.514798536,1.3e-08,1.8e-08,1.47126502,1.2e-08,1.8e-08,1.475081836,0.347868875,0.152396923,0.438087264,,,,,,,7.585808226,4.16490503,0.549039062,8e-09,1.3e-08,1.592451356,0.300918551,0.111369964,0.370100027,0.36324277,0.160696437,0.442394042,,,,,,,,,,,,,6.340838355,2.782683867,0.438851097,7.993473914,4.452330747,0.556995719,7e-09,1.2e-08,1.68768278,8e-09,1.3e-08,1.564196042
bg_Botia_lohachata_C_10_3_L-0105,1,bg_Botia_lohachata_C_10_3_L-0105_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.282244915,0.026713436,73.454161608,0.065118938,0.641566536,0.165728035,5.030713611,0.863493567,0.045916187,0.514610801,0.05925922,1.312027123,1.252581171,0.027333898,0.026095441,80.602193914,62.262056763,0.071455846,0.055196859,0.695654076,0.583221096,0.124176958,0.100890326,4.909569207,4.927527136,1.268228954,1.272867806,0.049394872,0.04064615,0.696202956,0.686879066,0.046756877,0.071798738,15.875011184,20.387228261,12.927821328,0.611952511,0.575342007,0.2266917,0.394012078,8.743e-11,2.835e-10,3.242158363,2e-09,7e-09,3.242158109,125.746289076,68.637220092,0.545838932,2e-08,1.6e-08,0.769223904,0.601404422,0.195611808,0.325258347,0.614087533,0.178492758,0.290663379,5.202e-11,1.97e-10,3.786696781,3.938e-11,1.678e-10,4.261342272,1e-09,5e-09,3.786696186,9.601e-10,4e-09,4.261341408,125.415564359,68.653482304,0.547407992,126.086946319,68.618763482,0.544217823,2e-08,1.6e-08,0.770262544,2e-08,1.6e-08,0.768148481,0.518557312,0.233664639,0.450605234,,,,,,,13.426585331,9.040478164,0.673326683,1.2e-08,1.2e-08,0.958778953,0.450415169,0.209476424,0.465074088,0.563064885,0.237908924,0.422524883,,,,,,,,,,,,,10.91285676,7.469740492,0.684489924,15.068446797,9.584637777,0.636073373,1.3e-08,1.2e-08,0.944224388,1.2e-08,1.1e-08,0.967058798
bg_Botia_lohachata_C_10_3_L-0105,2,bg_Botia_lohachata_C_10_3_L-0105_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.282244915,0.026713436,73.454161608,0.065118938,0.641566536,0.165728035,5.030713611,0.863493567,0.045916187,0.514610801,0.05925922,1.312027123,1.252581171,0.027333898,0.026095441,80.602193914,62.262056763,0.071455846,0.055196859,0.695654076,0.583221096,0.124176958,0.100890326,4.909569207,4.927527136,1.268228954,1.272867806,0.049394872,0.04064615,0.696202956,0.686879066,0.046756877,0.071798738,15.875011184,20.387228261,12.927821328,0.611952511,0.575342007,0.2266917,0.394012078,8.743e-11,2.835e-10,3.242158363,2e-09,7e-09,3.242158109,125.746289076,68.637220092,0.545838932,2e-08,1.6e-08,0.769223904,0.601404422,0.195611808,0.325258347,0.614087533,0.178492758,0.290663379,5.202e-11,1.97e-10,3.786696781,3.938e-11,1.678e-10,4.261342272,1e-09,5e-09,3.786696186,9.601e-10,4e-09,4.261341408,125.415564359,68.653482304,0.547407992,126.086946319,68.618763482,0.544217823,2e-08,1.6e-08,0.770262544,2e-08,1.6e-08,0.768148481,0.518557312,0.233664639,0.450605234,,,,,,,13.426585331,9.040478164,0.673326683,1.2e-08,1.2e-08,0.958778953,0.450415169,0.209476424,0.465074088,0.563064885,0.237908924,0.422524883,,,,,,,,,,,,,10.91285676,7.469740492,0.684489924,15.068446797,9.584637777,0.636073373,1.3e-08,1.2e-08,0.944224388,1.2e-08,1.1e-08,0.967058798
bg_Botia_lohachata_C_11_1_L-0000,1,bg_Botia_lohachata_C_11_1_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.39181009,0.347952523,2.209953336,0.368325556,0.5190708,0.374430435,0.960357257,0.596703513,0.358139039,0.485566974,0.007720346,1.3950363,1.388556552,0.348759075,0.347139138,2.215550526,2.1320714,0.369258421,0.355345233,0.521818612,0.516281797,0.324224133,0.320783916,0.896195302,0.950726114,0.646468259,0.685803925,0.359008748,0.351242186,0.485346196,0.503293921,0.004318714,0.011135009,128.527878349,230.550387597,88.806841046,0.721920054,0.613493689,0.168646579,0.274895377,0.0,0.0,,0.0,0.0,,16.144444513,9.280118451,0.574818071,0.0,0.0,,0.614483145,0.167311229,0.272279606,0.615433892,0.1661269,0.269934597,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,16.139001254,9.278018663,0.574881835,16.14994629,9.282236006,0.574753367,0.0,0.0,,0.0,0.0,,0.394464969,0.087801345,0.222583376,,,,,,,8.44471055,2.451105172,0.290253308,0.0,0.0,,0.388371551,0.055812181,0.143708212,0.396837356,0.097327336,0.245257496,,,,,,,,,,,,,8.234778355,1.492636027,0.181260012,8.526444715,2.729430346,0.320113534,0.0,0.0,,0.0,0.0,
bg_Botia_lohachata_C_11_1_L-0000,2,bg_Botia_lohachata_C_11_1_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.39181009,0.347952523,2.209953336,0.368325556,0.5190708,0.374430435,0.960357257,0.596703513,0.358139039,0.485566974,0.007720346,1.3950363,1.388556552,0.348759075,0.347139138,2.215550526,2.1320714,0.369258421,0.355345233,0.521818612,0.516281797,0.324224133,0.320783916,0.896195302,0.950726114,0.646468259,0.685803925,0.359008748,0.351242186,0.485346196,0.503293921,0.004318714,0.011135009,128.527878349,230.550387597,88.806841046,0.721920054,0.613493689,0.168646579,0.274895377,0.0,0.0,,0.0,0.0,,16.144444513,9.280118451,0.574818071,0.0,0.0,,0.614483145,0.167311229,0.272279606,0.615433892,0.1661269,0.269934597,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,16.139001254,9.278018663,0.574881835,16.14994629,9.282236006,0.574753367,0.0,0.0,,0.0,0.0,,0.394464969,0.087801345,0.222583376,,,,,,,8.44471055,2.451105172,0.290253308,0.0,0.0,,0.388371551,0.055812181,0.143708212,0.396837356,0.097327336,0.245257496,,,,,,,,,,,,,8.234778355,1.492636027,0.181260012,8.526444715,2.729430346,0.320113534,0.0,0.0,,0.0,0.0,
bg_Botia_lohachata_C_11_1_L-0092,1,bg_Botia_lohachata_C_11_1_L-0092_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.292912309,0.323228077,1.811834007,0.301972334,0.42000115,0.302966788,0.829199509,0.515210623,0.312600206,0.409088705,0.005400324,1.296126739,1.289674059,0.324031685,0.322418515,2.014819159,1.752105893,0.335803193,0.292017649,0.423613226,0.416327984,0.30557235,0.258679121,0.857598998,0.812011786,0.618626911,0.585742688,0.329917439,0.307218082,0.46209963,0.422210905,0.002366555,0.00844584,184.174081238,421.555066079,117.401486989,0.782168922,0.63217052,0.146559842,0.231835933,0.0,0.0,,0.0,0.0,,14.826546124,7.195636838,0.485321179,0.0,0.0,,0.632642719,0.145757714,0.230394992,0.633674537,0.144112832,0.227424054,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,14.820874564,7.194823185,0.485451999,14.832274555,7.196452507,0.485188734,0.0,0.0,,0.0,0.0,,0.371651421,0.053692668,0.144470505,,,,,,,7.84018179,1.428657249,0.182222465,0.0,0.0,,0.369297672,0.037766443,0.102265586,0.372313504,0.057577831,0.154648786,,,,,,,,,,,,,7.764895365,0.932746895,0.120123563,7.861359013,1.543763275,0.196373588,0.0,0.0,,0.0,0.0,
bg_Botia_lohachata_C_11_1_L-0092,2,bg_Botia_lohachata_C_11_1_L-0092_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.292912309,0.323228077,1.811834007,0.301972334,0.42000115,0.302966788,0.829199509,0.515210623,0.312600206,0.409088705,0.005400324,1.296126739,1.289674059,0.324031685,0.322418515,2.014819159,1.752105893,0.335803193,0.292017649,0.423613226,0.416327984,0.30557235,0.258679121,0.857598998,0.812011786,0.618626911,0.585742688,0.329917439,0.307218082,0.46209963,0.422210905,0.002366555,0.00844584,184.174081238,421.555066079,117.401486989,0.782168922,0.63217052,0.146559842,0.231835933,0.0,0.0,,0.0,0.0,,14.826546124,7.195636838,0.485321179,0.0,0.0,,0.632642719,0.145757714,0.230394992,0.633674537,0.144112832,0.227424054,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,14.820874564,7.194823185,0.485451999,14.832274555,7.196452507,0.485188734,0.0,0.0,,0.0,0.0,,0.371651421,0.053692668,0.144470505,,,,,,,7.84018179,1.428657249,0.182222465,0.0,0.0,,0.369297672,0.037766443,0.102265586,0.372313504,0.057577831,0.154648786,,,,,,,,,,,,,7.764895365,0.932746895,0.120123563,7.861359013,1.543763275,0.196373588,0.0,0.0,,0.0,0.0,
bg_Botia_lohachata_C_11_1_L-0184,1,bg_Botia_lohachata_C_11_1_L-0184_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.383886063,0.138388606,5.891637672,0.130925282,0.626276836,0.271988574,2.134093704,0.655012422,0.134656944,0.463500498,0.017902438,1.385275982,1.382486559,0.138527598,0.138248656,5.905287891,5.457387597,0.13122862,0.12127528,0.627593657,0.624907834,0.206138621,0.194138534,2.103786204,2.08318625,0.913662739,0.904716293,0.134878109,0.129761968,0.55990068,0.549427414,0.015984109,0.019826203,54.858314691,61.562135113,49.438300742,0.554611652,0.625572709,0.149370735,0.23877438,1.709e-12,2.772e-11,16.221669209,4.166e-11,6.757e-10,16.221669303,22.993662828,14.164971227,0.616038051,2e-09,4e-09,1.962108902,0.630016048,0.14357464,0.227890448,0.630232117,0.143505145,0.22770205,1.459e-12,2.565e-11,17.584273805,1.446e-12,2.549e-11,17.623355342,3.557e-11,6.254e-10,17.584273911,3.526e-11,6.214e-10,17.62335544,22.993957617,14.16499484,0.61603118,22.993366046,14.164947448,0.616044968,2e-09,4e-09,1.962076522,2e-09,4e-09,1.9621415,0.287930701,0.136080928,0.472616943,,,,,,,6.139104924,3.595419474,0.58565858,7.507e-10,3e-09,3.548286966,0.28535572,0.130994817,0.459057969,0.290012564,0.140605616,0.484825948,,,,,,,,,,,,,6.029444037,3.183558213,0.528001951,6.227765344,3.907498436,0.627431867,8.299e-10,3e-09,3.359312567,6.866e-10,3e-09,3.743818319
bg_Botia_lohachata_C_11_1_L-0184,2,bg_Botia_lohachata_C_11_1_L-0184_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.383886063,0.138388606,5.891637672,0.130925282,0.626276836,0.271988574,2.134093704,0.655012422,0.134656944,0.463500498,0.017902438,1.385275982,1.382486559,0.138527598,0.138248656,5.905287891,5.457387597,0.13122862,0.12127528,0.627593657,0.624907834,0.206138621,0.194138534,2.103786204,2.08318625,0.913662739,0.904716293,0.134878109,0.129761968,0.55990068,0.549427414,0.015984109,0.019826203,54.858314691,61.562135113,49.438300742,0.554611652,0.625572709,0.149370735,0.23877438,1.709e-12,2.772e-11,16.221669209,4.166e-11,6.757e-10,16.221669303,22.993662828,14.164971227,0.616038051,2e-09,4e-09,1.962108902,0.630016048,0.14357464,0.227890448,0.630232117,0.143505145,0.22770205,1.459e-12,2.565e-11,17.584273805,1.446e-12,2.549e-11,17.623355342,3.557e-11,6.254e-10,17.584273911,3.526e-11,6.214e-10,17.62335544,22.993957617,14.16499484,0.61603118,22.993366046,14.164947448,0.616044968,2e-09,4e-09,1.962076522,2e-09,4e-09,1.9621415,0.287930701,0.136080928,0.472616943,,,,,,,6.139104924,3.595419474,0.58565858,7.507e-10,3e-09,3.548286966,0.28535572,0.130994817,0.459057969,0.290012564,0.140605616,0.484825948,,,,,,,,,,,,,6.029444037,3.183558213,0.528001951,6.227765344,3.907498436,0.627431867,8.299e-10,3e-09,3.359312567,6.866e-10,3e-09,3.743818319
bg_Botia_lohachata_C_11_2_L-0000,1,bg_Botia_lohachata_C_11_2_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_whole-image,1.178461024,0.392820341,1.692602079,0.564200693,0.302208388,0.27508193,0.599370661,0.86470908,0.478510517,0.569895505,0.003557704,1.181381786,1.175525902,0.393793929,0.391841967,1.6318205,1.704653768,0.543940167,0.568217923,0.306138401,0.298213091,0.441664353,0.430230547,0.57565563,0.603824813,0.523984335,0.549625031,0.468867048,0.480029945,0.482824344,0.489927789,0.001199203,0.005922942,280.080168776,832.8875,167.835025381,0.832286152,0.623779362,0.169999597,0.272531615,1.448e-11,2.372e-10,16.384895078,3.53e-10,6e-09,16.384895942,19.026816303,7.516676602,0.395056981,3.3e-08,4e-08,1.215116468,0.624051536,0.169460861,0.271549465,0.625339497,0.166879662,0.2668625,1.41e-11,2.341e-10,16.601801242,1.23e-11,2.184e-10,17.7539814,3.437e-10,6e-09,16.601802136,2.999e-10,5e-09,17.753982471,19.020653226,7.517043545,0.395204279,19.033026352,7.516299178,0.394908253,3.3e-08,4e-08,1.214711422,3.3e-08,4e-08,1.215524737,0.574396138,0.02691119,0.046851272,0.999120143,0.001961625,0.001963353,0.999120145,0.001961621,0.001963348,13.090177052,0.791666647,0.060477917,1.9e-08,4.1e-08,2.217576267,0.575423471,0.026177556,0.045492681,0.574187543,0.027048192,0.047106894,0.999195028,0.001908149,0.001909686,0.999104938,0.001971612,0.001973378,0.99919503,0.001908144,0.001909682,0.99910494,0.001971607,0.001973373,13.120398867,0.770084802,0.058693704,13.084040643,0.795696937,0.060814313,1.7e-08,4e-08,2.35662423,1.9e-08,4.2e-08,2.191201158
bg_Botia_lohachata_C_11_2_L-0000,2,bg_Botia_lohachata_C_11_2_L-0000_Sony_A7_28_to_70mm_D65_to_Sony_A7_28_to_70mm_D65_WeberFiltered_itr5_rad5_fall3_CropRect,1.178461024,0.392820341,1.692602079,0.564200693,0.302208388,0.27508193,0.599370661,0.86470908,0.478510517,0.569895505,0.003557704,1.181381786,1.175525902,0.393793929,0.391841967,1.6318205,1.704653768,0.543940167,0.568217923,0.306138401,0.298213091,0.441664353,0.430230547,0.57565563,0.603824813,0.523984335,0.549625031,0.468867048,0.480029945,0.482824344,0.489927789,0.001199203,0.005922942,280.080168776,832.8875,167.835025381,0.832286152,0.623779362,0.169999597,0.272531615,1.448e-11,2.372e-10,16.384895078,3.53e-10,6e-09,16.384895942,19.026816303,7.516676602,0.395056981,3.3e-08,4e-08,1.215116468,0.624051536,0.169460861,0.271549465,0.625339497,0.166879662,0.2668625,1.41e-11,2.341e-10,16.601801242,1.23e-11,2.184e-10,17.7539814,3.437e-10,6e-09,16.601802136,2.999e-10,5e-09,17.753982471,19.020653226,7.517043545,0.395204279,19.033026352,7.516299178,0.394908253,3.3e-08,4e-08,1.214711422,3.3e-08,4e-08,1.215524737,0.574396138,0.02691119,0.046851272,0.999120143,0.001961625,0.001963353,0.999120145,0.001961621,0.001963348,13.090177052,0.791666647,0.060477917,1.9e-08,4.1e-08,2.217576267,0.575423471,0.026177556,0.045492681,0.574187543,0.027048192,0.047106894,0.999195028,0.001908149,0.001909686,0.999104938,0.001971612,0.001973378,0.99919503,0.001908144,0.001909682,0.99910494,0.001971607,0.001973373,13.120398867,0.770084802,0.058693704,13.084040643,0.795696937,0.060814313,1.7e-08,4e-08,2.35662423,1.9e-08,4.2e-08,2.191201158
